year,lizard,order,frequency,date,time,time.class,lat,long,ground,mesohabitat,microhabitat1,microhabitat 2,microhabitat 3 ,behavior,observer,notes
2018,39,28,151.849,6-May,11:20,AM,35.11648,-119.6261,above,open,burrow,,,standing,"Steph, Eva, Mario, Rich",
2018,44,6,150.75,6-May,15:40,PM,35.11734,-119.62766,above,open,burrow,,,standing,"Steph, Eva, Mario, Rich",
2018,19,13,151.049,6-May,10:37,AM,35.11985,-119.62864,above,shrub,shrub,,,standing,"Steph, Eva, Mario, Rich",
2018,13,24,151.61,6-May,14:14,PM,35.11528,-119.62378,above,shrub,shrub,,,standing,"Steph, Eva, Mario, Rich",*Lizard 64 and 93 coordinates are not valid*
2018,200,10,150.83,6-May,12:43,PM,35.11884,-119.63136,above,shrub,washbank,,,standing,"Steph, Eva, Mario, Rich",
2018,80,4,150.63,6-May,14:07,PM,35.11502,-119.62455,above,open,,,,standing,"Steph, Eva, Mario, Rich",
2018,9,2,150.57,6-May,16:07,PM,35.11647,-119.62562,above,shrub,,,,standing,"Steph, Eva, Mario, Rich",
2018,176,12,151.029,6-May,16:13,PM,35.11634,-119.63602,above,shrub,,,,standing,"Steph, Eva, Mario, Rich",
2018,1337,29,151.91,6-May,17:23,PM,35.12079,-119.62849,above,shrub,,,,standing,"Steph, Eva, Mario, Rich",
2018,7,23,151.59,6-May,17:03,PM,35.1185,-119.62555,below,Underground,burrow,,,standing,"Steph, Eva, Mario, Rich",
2018,1,21,151.43,6-May,9:07,AM,35.12658,-119.63655,below,Underground,,,,standing,"Steph, Eva, Mario, Rich",
2018,2,26,151.809,6-May,9:21,AM,35.12495,-119.63647,below,Underground,,,,standing,"Steph, Eva, Mario, Rich",
2018,11,22,151.47,6-May,9:28,AM,35.1239,-119.63592,below,Underground,,,,standing,"Steph, Eva, Mario, Rich",
2018,99,3,150.609,6-May,13:59,PM,35.11526,-119.62473,below,underground,,,,standing,"Steph, Eva, Mario, Rich",
2018,91,20,151.37,6-May,14:50,PM,35.11779,-119.62448,below,underground,,,,standing,"Steph, Eva, Mario, Rich",
2018,73,5,150.669,6-May,15:15,PM,35.12041,-119.62541,below,underground,,,,standing,"Steph, Eva, Mario, Rich",
2018,100,1,150.549,6-May,15:34,PM,35.11812,-119.62665,below,underground,,,,standing,"Steph, Eva, Mario, Rich",*Lizard 130 had invalid as well (On may 6th)
2018,93,19,151.29,6-May,17:37,PM,35.11691,-119.62555,below,Undrground,,,,standing,"Steph, Eva, Mario, Rich",
2018,80,4,150.63,8-May,11:46,AM,35.1154,-119.62389,above,open,2M from Shrub,,,basking,Steph,
2018,40,17,151.209,8-May,13:38,PM,35.11221,-119.63293,above,open,4M from shrub,,,basking,Mario,
2018,20,11,151,8-May,13:04,PM,35.11981,-119.62856,above,open,5M from shrub,,,basking,Mario,
2018,12,15,151.11,8-May,13:22,PM,35.11905,-119.63043,above,open,5M from shrub,,,basking,Mario,
2018,39,28,151.849,8-May,13:12,PM,35.11663,-119.62685,above,open,burrow,mound,,basking,Steph,
2018,4,14,151.089,8-May,14:15,PM,35.12083,-119.62513,above,open,burrow,,,basking,Steph,
2018,30,7,150.77,8-May,12:20,PM,35.11757,-119.63406,above,open,mound,,,basking,Mario,
2018,35,18,151.23,8-May,12:36,PM,35.11808,-119.6326,above,open,mound,,,basking,Mario,
2018,200,10,150.83,8-May,12:31,PM,35.11834,-119.63204,above,open,burrow,,,basking,Mario,
2018,130,30,151.909,8-May,14:30,PM,35.12174,-119.62857,above,open,burrow,,,basking,Steph,
2018,7,23,151.59,8-May,13:50,PM,35.11793,-119.62604,above,open,shrub,,,basking,Steph,
2018,56,9,150.81,8-May,11:54,AM,35.1175,-119.63663,above,open,washbank,,,basking,Mario,12B has been found
2018,1,21,151.43,8-May,11:08,AM,35.12666,-119.63725,above,open,,,,basking,Mario,
2018,19,13,151.049,8-May,13:10,PM,35.11943,-119.62946,above,open,,,,basking,Mario,
2018,176,12,151.029,8-May,12:02,PM,35.11655,-119.63595,above,shrub,,,,basking,Mario,*Note 12B is missing at this point in time*
2018,64,8,151.79,8-May,15:11,PM,35.11621,-119.61999,above,open,burrow,,,standing,Steph,
2018,93,19,151.29,8-May,15:34,PM,35.12053,-119.62569,above,open,below,,,standing,Steph,
2018,99,3,150.609,8-May,11:55,AM,35.11512,-119.62489,above,shrub,below,,,standing,Steph,*Lizard 47 (Freq order 25 was missed)
2018,9,2,150.57,8-May,12:08,PM,35.11636,-119.63663,above,shrub,,,,standing,Mario,
2018,13,24,151.61,8-May,11:30,AM,35.11573,-119.62421,above,shrub,burrow,,,standing,Steph,
2018,22,27,151.83,8-May,12:45,PM,35.11734,-119.63327,below,Underground,3M from shrub,,,standing,Mario,
2018,91,20,151.37,8-May,12:19,PM,35.11772,-119.62737,above,shrub,burrow,,,standing,Steph,*Note: Birds nest in shrub*
2018,73,5,150.669,8-May,14:05,PM,35.12043,-119.6254,above,open,mound,10M from Shrub,,standing,Steph,
2018,100,1,150.549,8-May,13:37,PM,35.11802,-119.62655,above,open,burrow,,,standing,Steph,
2018,12B,16,151.15,8-May,12:56,PM,35.11811,-119.62936,below,Underground,shrub,,,standing,Mario,
2018,44,6,150.75,8-May,13:26,PM,35.11735,-119.62676,below,Underground,below,Burrow Mound,,standing,Steph,
2018,11,22,151.47,8-May,11:28,AM,35.12405,-119.63673,below,Underground,washbank,,,standing,Mario,
2018,1337,29,151.969,8-May,15:52,PM,35.11969,-119.6216,above,open,,,,standing,Steph,*First location as first day
2018,2,26,151.809,8-May,11:20,AM,35.12529,-119.63709,below,Underground,,,,standing,Mario,
2018,1,21,151.43,10-May,10:24,AM,35.12605,-119.63729,above,open,burrow,,,basking,Mario,
2018,2,26,151.809,10-May,10:34,AM,35.12483,-119.63649,above,open,burrow,,,basking,Mario,
2018,19,13,151.049,10-May,10:53,AM,35.11979,-119.63592,above,open,burrow,,,basking,Mario,
2018,200,10,150.83,10-May,11:16,AM,35.11816,-119.63177,above,open,burrow,,,basking,Mario,
2018,1337,29,151.969,10-May,11:01,AM,35.1196,-119.62126,above,open,mound,burrow,,basking,Steph,
2018,99,3,150.609,10-May,11:25,AM,35.11506,-119.62512,above,open,mound,burrow,,basking,Steph,
2018,91,20,151.37,10-May,11:40,AM,35.11763,-119.62437,above,open,mound,burrow,,basking,Steph,
2018,39,28,151.849,10-May,12:20,PM,35.11639,-11962572,above,open,mound,burrow,,basking,Steph,
2018,12,15,151.11,10-May,11:05,AM,35.11913,-119.62969,above,open,shrub,,,basking,Mario,
2018,35,18,151.23,10-May,11:21,AM,35.11807,-119.6321,above,open,,,,basking,Mario,
2018,22,27,151.83,10-May,11:26,AM,35.11753,-119.62393,above,open,,,,basking,Mario,22 and 30 were with eachother!
2018,30,7,150.77,10-May,11:30,AM,35.11757,-119.63301,above,open,,,,basking,Mario,
2018,56,9,150.81,10-May,11:50,AM,35.11747,-119.63404,above,open,,,,basking,Mario,
2018,12B,16,151.11,10-May,12:02,PM,35.11839,-119.62988,above,open,,,,hunting,Mario,*Note: This one was hunting a grasshopper
2018,64,8,151.79,10-May,10:42,AM,35.11596,-119.61955,above,open,shrub,shrub,,cooling,Steph,
2018,73,5,150.669,10-May,12:33,PM,35.12019,-119.625,above,open,burrow,,,standing,Steph,
2018,44,6,150.75,10-May,12:12,PM,35.11727,-119.62737,above,open,mound,burrow,,standing,Steph,
2018,80,4,150.63,10-May,11:14,AM,35.11517,-119.62373,above,shrub,shrub,,,standing,Steph,
2018,9,2,150.57,10-May,11:41,AM,35.11698,-119.63414,above,shrub,shrub,,,standing,Mario,
2018,176,12,151.029,10-May,11:45,AM,35.1167,-119.63509,above,shrub,shrub,,,standing,Mario,
2018,40,17,151.209,10-May,12:20,PM,35.11152,-119.63247,above,shrub,shrub,,,standing,Mario,
2018,13,24,151.61,10-May,11:19,AM,35.11568,-119.62376,above,shrub,shrub,,,standing,Steph,
2018,4,14,151.089,10-May,12:38,PM,35.12074,-119.62558,above,open,,,,standing,Steph,
2018,130,30,151.91,10-May,13:09,PM,35.12083,-119.62916,above,shrub,,,,standing,Steph,
2018,47,25,151.649,10-May,13:14,PM,35.1202,-119.62782,above,shrub,,,,standing,Steph,
2018,11,22,151.47,10-May,10:39,AM,35.12403,-119.63592,below,Underground,burrow,open,,standing,Mario,
2018,93,19,151.29,10-May,12:45,PM,35.12009,-119.62662,below,Underground,open,burrow,,standing,Steph,
2018,7,23,151.59,10-May,12:54,PM,35.11802,-119.62656,below,Underground,open,burrow,,standing,Steph,
2018,100,1,150.549,10-May,12:59,PM,35.11829,-119.62634,below,Underground,open,burrow,,standing,Steph,
2018,20,11,151,10-May,10:57,AM,35.11949,-119.6291,below,Underground,,,,standing,Mario,
