year,lizard,order,frequency,rep,date,time,time.class,lat,long,ground,mesohabitat,microhabitat1,microhabitat 2,microhabitat 3 ,behavior,observer,notes,pulseinterval
2018,1337,29,151.909,3,8-May,14:30,PM,35.12174,-119.62857,above,open,burrow,,,basking,steph,,
2018,4,14,151.089,3,8-May,14:15,PM,35.12083,-119.62513,above,open,burrow,,,basking,steph,,
2018,93,19,151.29,3,8-May,15:34,PM,35.12053,-119.62569,above,open,burrow,,,standing,steph,,
2018,200,10,150.83,3,8-May,12:31,PM,35.11834,-119.63204,above,open,burrow,,,basking,mario,,
2018,100,1,150.549,3,8-May,13:37,PM,35.11802,-119.62655,above,open,burrow,,,standing,steph,,
2018,91,20,151.37,3,8-May,12:19,PM,35.11772,-119.62737,above,shrub,burrow,,,standing,steph,Note Birds nest in shrub,
2018,44,6,150.75,3,8-May,13:26,PM,35.11735,-119.62676,below,open,burrow,mound,,standing,steph,,
2018,39,28,151.849,3,8-May,13:12,PM,35.11663,-119.62685,above,open,burrow,mound,,basking,steph,,
2018,64,8,151.79,3,8-May,15:11,PM,35.11621,-119.61999,above,open,burrow,,,standing,steph,,
2018,13,24,151.61,3,8-May,11:30,AM,35.11573,-119.62421,above,shrub,burrow,,,standing,steph,,
2018,99,3,150.609,3,8-May,11:55,AM,35.11512,-119.62489,above,shrub,burrow,,,standing,steph,Lizard 47 Freq order 25 was missed,
2018,31,5,150.669,3,8-May,14:05,PM,35.12043,-119.6254,above,open,mound,10M from Shrub,,standing,steph,,
2018,35,18,151.23,3,8-May,12:36,PM,35.11808,-119.6326,above,open,mound,,,basking,mario,,
2018,30,7,150.77,3,8-May,12:20,PM,35.11757,-119.63406,above,open,mound,,,basking,mario,,
2018,1,21,151.43,3,8-May,11:08,AM,35.12666,-119.63725,above,open,open,,,basking,mario,,
2018,2,26,151.809,3,8-May,11:20,AM,35.12529,-119.63709,below,open,open,,,standing,mario,,
2018,130,30,151.969,3,8-May,15:52,PM,35.11969,-119.6216,above,open,open,,,standing,steph,There was an error with the numbering of 1337 and 130 it has been edited,
2018,19,13,151.049,3,8-May,13:10,PM,35.11943,-119.62946,above,open,open,,,basking,mario,,
2018,12B,16,151.15,3,8-May,12:56,PM,35.11811,-119.62936,below,shrub,shrub canopy,,,standing,mario,,
2018,7,23,151.59,3,8-May,13:50,PM,35.11793,-119.62604,above,open,shrub canopy,,,basking,steph,,
2018,176,12,151.029,3,8-May,12:02,PM,35.11655,-119.63595,above,shrub,shrub canopy,,,basking,mario,Note 12B is missing at this point in time,
2018,9,2,150.57,3,8-May,12:08,PM,35.11636,-119.63663,above,shrub,shrub canopy,,,standing,mario,,
2018,20,11,151,3,8-May,13:04,PM,35.11981,-119.62856,above,open,shrub canopy,,,basking,mario,,
2018,12,15,151.11,3,8-May,13:22,PM,35.11905,-119.63043,above,open,shrub canopy,,,basking,mario,,
2018,22,27,151.83,3,8-May,12:45,PM,35.11734,-119.63327,below,open,shrub canopy,,,standing,mario,,
2018,80,4,150.63,3,8-May,11:46,AM,35.1154,-119.62389,above,open,shrub canopy,,,basking,steph,,
2018,40,17,151.209,3,8-May,13:38,PM,35.11221,-119.63293,above,open,shrub canopy,,,basking,mario,,
2018,11,22,151.47,3,8-May,11:28,AM,35.12405,-119.63673,below,open,washbank,,,standing,mario,,
2018,56,9,150.81,3,8-May,11:54,AM,35.1175,-119.63663,above,open,washbank,,,basking,mario,12B has been found,
2018,1,21,151.43,4,10-May,10:24,AM,35.12605,-119.63729,above,open,burrow,,,basking,mario,,
2018,2,26,151.809,4,10-May,10:34,AM,35.12483,-119.63649,above,open,burrow,,,basking,mario,,
2018,11,22,151.47,4,10-May,10:39,AM,35.12403,-119.63592,below,open,burrow,,,standing,mario,,
2018,31,5,150.669,4,10-May,12:33,PM,35.12019,-119.625,above,open,burrow,,,standing,steph,,
2018,93,19,151.29,4,10-May,12:45,PM,35.12009,-119.62662,below,open,burrow,,,standing,steph,,
2018,19,13,151.049,4,10-May,10:53,AM,35.11979,-119.62923,above,open,burrow,,,basking,mario,,
2018,100,1,150.549,4,10-May,12:59,PM,35.11829,-119.62634,below,open,burrow,,,standing,steph,,
2018,200,10,150.83,4,10-May,11:16,AM,35.11816,-119.63177,above,open,burrow,,,basking,mario,,
2018,7,23,151.59,4,10-May,12:54,PM,35.11802,-119.62656,below,open,burrow,,,standing,steph,,
2018,130,30,151.969,4,10-May,11:01,AM,35.1196,-119.62126,above,open,mound,burrow,,basking,steph,,
2018,91,20,151.37,4,10-May,11:40,AM,35.11763,-119.62437,above,open,mound,burrow,,basking,steph,,
2018,44,6,150.75,4,10-May,12:12,PM,35.11727,-119.62737,above,open,mound,burrow,,standing,steph,,
2018,39,28,151.849,4,10-May,12:20,PM,35.11639,-119.62572,above,open,mound,burrow,,basking,steph,,
2018,99,3,150.609,4,10-May,11:25,AM,35.11506,-119.62512,above,open,mound,burrow,,basking,steph,,
2018,4,14,151.089,4,10-May,12:38,PM,35.12074,-119.62558,above,open,open,,,standing,steph,,
2018,20,11,151,4,10-May,10:57,AM,35.11949,-119.6291,below,open,open,,,standing,mario,,
2018,12B,16,151.11,4,10-May,12:02,PM,35.11839,-119.62988,above,open,open,,,hunting,mario,This one was hunting a grasshopper,
2018,35,18,151.23,4,10-May,11:21,AM,35.11807,-119.6321,above,open,open,,,basking,mario,,
2018,30,7,150.77,4,10-May,11:30,AM,35.11757,-119.63301,above,open,open,,,basking,mario,,
2018,22,27,151.83,4,10-May,11:26,AM,35.11753,-119.63292,above,open,open,,,basking,mario,,
2018,56,9,150.81,4,10-May,11:50,AM,35.11747,-119.63404,above,open,open,,,basking,mario,,
2018,1337,29,151.91,4,10-May,13:09,PM,35.12083,-119.62916,above,shrub,shrub canopy,,,standing,steph,,
2018,47,25,151.649,4,10-May,13:14,PM,35.1202,-119.62782,above,shrub,shrub canopy,,,standing,steph,,
2018,12,15,151.11,4,10-May,11:05,AM,35.11913,-119.62969,above,open,shrub canopy,,,basking,mario,,
2018,9,2,150.57,4,10-May,11:41,AM,35.11698,-119.63414,above,shrub,shrub canopy,,,standing,mario,,
2018,176,12,151.029,4,10-May,11:45,AM,35.1167,-119.63509,above,shrub,shrub canopy,,,standing,mario,,
2018,64,8,151.79,4,10-May,10:42,AM,35.11596,-119.61955,above,open,shrub canopy,small shrubs,,cooling,steph,,
2018,13,24,151.61,4,10-May,11:19,AM,35.11568,-119.62376,above,shrub,shrub canopy,,,standing,steph,,
2018,80,4,150.63,4,10-May,11:14,AM,35.11517,-119.62373,above,shrub,shrub canopy,,,standing,steph,,
2018,40,17,151.209,4,10-May,12:20,PM,35.11152,-119.63247,above,shrub,shrub canopy,,,standing,mario,,
2018,1,21,151.43,5,12-May,13:50,PM,35.12593,-119.63713,above,open,burrow,,,basking,mario,,
2018,2,26,151.809,5,12-May,13:53,PM,35.12593,-119.63647,above,open,burrow,,,basking,mario,,
2018,2,26,151.809,5,12-May,10:22,AM,35.12513,-119.6368,above,open,burrow,,,basking,mario,,
2018,11,22,151.47,5,12-May,13:57,PM,35.12401,-119.63575,above,open,burrow,,,basking,mario,,
2018,4,14,151.089,5,12-May,12:33,PM,35.12103,-119.62554,above,open,burrow,,,basking,steph,,
2018,1337,29,151.91,5,12-May,10:49,AM,35.12092,-119.62845,below,open,burrow,,,standing,mario,,
2018,47,25,151.649,5,12-May,14:25,PM,35.12043,-119.62791,above,open,burrow,,,basking,mario,,
2018,47,25,151.649,5,12-May,10:54,AM,35.12024,-119.62756,above,open,burrow,,,basking,mario,,
2018,1337,29,151.91,5,12-May,14:32,PM,35.1199,-119.62875,below,open,burrow,mound,,standing,mario,,
2018,200,10,150.83,5,12-May,11:08,AM,35.11976,-119.63087,above,open,burrow,,,basking,mario,,
2018,19,13,151.049,5,12-May,14:21,PM,35.11974,-119.62749,above,open,burrow,,,basking,mario,,
2018,93,19,151.29,5,12-May,12:48,PM,35.11968,-119.62641,below,open,burrow,,,standing,steph,,
2018,20,11,151,5,12-May,10:55,AM,35.11933,-119.62895,below,open,burrow,,,standing,mario,,
2018,20,11,151,5,12-May,14:36,PM,35.11914,-119.6288,below,open,burrow,,,standing,mario,,
2018,12,15,151.11,5,12-May,14:11,PM,35.11885,-119.6294,above,open,burrow,mound,,basking,mario,,
2018,12,15,151.11,5,12-May,10:58,AM,35.11867,-119.62897,above,open,burrow,mound,,basking,mario,,
2018,12B,16,151.11,5,12-May,14:14,PM,35.11853,-119.62992,above,open,burrow,mound,,basking,mario,,
2018,91,20,151.37,5,12-May,14:21,PM,35.11801,-119.62422,above,open,burrow,mound,,standing,steph,,
2018,100,1,150.549,5,12-May,15:15,PM,35.118,-119.62653,above,open,burrow,,,standing,steph,,
2018,35,18,151.23,5,12-May,11:41,AM,35.11789,-119.63287,above,open,burrow,mound,,basking,mario,,
2018,91,20,151.37,5,12-May,12:25,PM,35.11785,-119.6239,above,open,burrow,,,standing,steph,,
2018,30,7,150.77,5,12-May,11:24,AM,35.11784,-119.633461,below,shrub,burrow,,,standing,mario,,
2018,22,27,151.83,5,12-May,11:18,AM,35.11762,-119.63287,below,open,burrow,,,standing,mario,22 and 30 were with eachother,
2018,22,27,151.83,5,12-May,14:58,PM,35.11761,-119.63346,below,open,burrow,,,standing,mario,,
2018,44,6,150.75,5,12-May,12:01,PM,35.11713,-119.62759,above,open,burrow,,,standing,steph,,
2018,44,6,150.75,5,12-May,15:09,PM,35.1171,-119.62755,above,open,burrow,,,standing,steph,,
2018,39,28,151.849,5,12-May,15:03,PM,35.11647,-119.62575,below,open,burrow,,,standing,steph,,
2018,99,3,150.609,5,12-May,11:42,AM,35.11529,-119.62491,above,open,burrow,,,standing,steph,,
2018,99,3,150.609,5,12-May,14:53,PM,35.11496,-119.62461,above,open,burrow,,,basking,steph,,
2018,100,1,150.549,5,12-May,12:17,PM,35.11811,-119.62619,below,open,mound,,,standing,steph,,
2018,35,18,151.23,5,12-May,14:48,PM,35.11723,-119.63154,below,open,mound,,,standing,mario,,
2018,64,8,151.79,5,12-May,13:57,PM,35.11566,-119.62007,above,open,mound,1M from burrow,,standing,steph,,
2018,64,8,151.79,5,12-May,10:51,AM,35.11547,-119.61966,above,shrub,mound,,,standing,steph,,
2018,80,4,150.63,5,12-May,14:38,PM,35.11518,-119.62376,above,open,mound,,,basking,steph,,
2018,1,21,151.43,5,12-May,10:16,AM,35.126,-119.63694,above,open,open,,,basking,mario,,
2018,31,5,150.669,5,12-May,12:40,PM,35.12018,-119.62508,below,open,open,,,standing,steph,,
2018,31,5,150.669,5,12-May,15:30,PM,35.12017,-119.62506,below,open,open,,,standing,steph,,
2018,93,19,151.29,5,12-May,15:45,PM,35.11993,-119.62679,below,open,open,,,standing,steph,,
2018,130,30,151.969,5,12-May,11:08,AM,35.11959,-119.62111,above,open,open,,,standing,steph,First location as first day,
2018,7,23,151.59,5,12-May,12:09,PM,35.11839,-119.62581,above,open,open,,,standing,steph,,
2018,12B,16,151.11,5,12-May,11:46,AM,35.11836,-119.62962,above,open,open,,,basking,mario,,
2018,7,23,151.59,5,12-May,15:20,PM,35.11798,-119.62533,above,open,open,,,standing,steph,,
2018,56,9,150.81,5,12-May,11:33,AM,35.1172,-119.63287,above,open,open,,,basking,mario,,
2018,39,28,151.849,5,12-May,11:51,AM,35.1165,-119.62589,above,open,open,,,standing,steph,,
2018,40,17,151.209,5,12-May,15:24,PM,35.11221,-119.63268,above,open,open,,,basking,mario,,
2018,11,22,151.47,5,12-May,10:25,AM,35.12404,-119.63538,above,shrub,shrub canopy,,,basking,mario,,
2018,19,13,151.049,5,12-May,10:41,AM,35.11989,-119.62867,above,shrub,shrub canopy,,,standing,mario,,
2018,130,30,151.969,5,12-May,14:10,PM,35.11962,-119.62126,above,shrub,shrub canopy,,,thermoregulating,steph,,
2018,200,10,150.83,5,12-May,14:44,PM,35.11819,-119.63144,above,shrub,shrub canopy,,,standing,mario,,
2018,9,2,150.57,5,12-May,15:04,PM,35.11659,-119.63564,above,shrub,shrub canopy,,,standing,mario,,
2018,176,12,151.029,5,12-May,15:08,AM,35.11596,-119.6357,above,shrub,shrub canopy,,,standing,mario,,
2018,80,4,150.63,5,12-May,11:25,AM,35.11535,-119.62415,above,shrub,shrub canopy,,,standing,steph,,
2018,40,17,151.209,5,12-May,12:04,PM,35.11139,-119.6328,above,shrub,shrub canopy,,,standing,mario,,
2018,4,14,151.089,5,12-May,15:35,PM,35.12097,-119.62537,above,open,shrub canopy,,,basking,steph,,
2018,30,7,150.77,5,12-May,14:54,PM,35.11753,-119.63251,above,open,shrub canopy,,,basking,mario,,
2018,56,9,150.81,5,12-May,15:12,PM,35.11725,-119.63395,above,open,shrub canopy,,,basking,mario,,
2018,176,12,151.029,5,12-May,11:36,AM,35.11667,-119.63507,above,open,shrub canopy,,,basking,mario,,
2018,9,2,150.57,5,12-May,11:29,AM,35.11663,-119.6351,above,open,shrub canopy,,,basking,mario,,
2018,13,24,151.61,5,12-May,11:32,AM,35.11567,-119.62389,above,open,shrub canopy,,,eating,steph,,
2018,13,24,151.61,5,12-May,14:30,PM,35.11576,-119.6246,above,open,washbank,1M from shrub,,basking,steph,,
2018,2,26,151.809,6,13-May,12:07,PM,35.12483,-119.63646,above,open,burrow,,,basking,rich,,
2018,4,14,151.089,6,13-May,13:18,PM,35.12101,-119.62537,above,open,burrow,,,standing,steph,,
2018,100,1,150.549,6,13-May,13:00,PM,35.11816,-119.62621,below,open,burrow,,,standing,steph,,
2018,44,6,150.75,6,13-May,12:54,PM,35.1175,-119.62717,above,open,burrow,,,standing,steph,,
2018,176,12,151.029,6,13-May,13:46,PM,35.1155,-119.63506,above,open,burrow,,,basking,rich,,
2018,80,4,150.63,6,13-May,12:09,PM,35.11537,-119.62408,above,shrub,burrow,,,sunning,steph,,
2018,93,19,151.29,6,13-May,13:11,PM,35.1198,-119.62702,below,open,mound,,,standing,steph,,
2018,130,30,151.969,6,13-May,11:47,AM,35.11966,-119.62083,above,open,mound,,,standing,steph,May 13 lizard 47 and 130 missed,
2018,91,20,151.37,6,13-May,12:00,PM,35.11793,-119.62384,below,open,mound,,,standing,steph,,
2018,7,23,151.59,6,13-May,13:04,PM,35.11786,-119.6255,above,open,mound,,,standing,steph,,
2018,11,22,151.47,6,13-May,12:18,PM,35.12387,-119.63569,below,open,open,,,standing,rich,,
2018,31,5,150.669,6,13-May,13:23,PM,35.12043,-119.62541,below,open,open,,,standing,steph,,
2018,12B,16,151.11,6,13-May,14:40,PM,35.11846,-119.62911,below,open,open,,,standing,steph,,
2018,200,10,150.83,6,13-May,14:39,PM,35.11815,-119.63175,above,open,open,,,basking,rich,,
2018,35,18,151.23,6,13-May,14:24,PM,35.11796,-119.63205,above,open,open,,,basking,rich,,
2018,56,9,150.81,6,13-May,13:26,PM,35.11712,-119.63429,above,open,open,,,basking,rich,,
2018,39,28,151.849,6,13-May,12:40,PM,35.11657,-119.62603,above,open,open,,,standing,steph,,
2018,40,17,151.209,6,13-May,14:15,PM,35.11217,-119.63323,above,open,open,,,standing,steph,,
2018,1,21,151.43,6,13-May,11:28,AM,35.12697,-119.63715,above,shrub,shrub canopy,,,basking,rich,,
2018,12,15,151.11,6,13-May,12:51,AM,35.11916,-119.63034,above,shrub,shrub canopy,,,standing,rich,,
2018,30,7,150.77,6,13-May,14:02,PM,35.11781,-119.63293,above,shrub,shrub canopy,,,standing,rich,,
2018,64,8,151.79,6,13-May,11:35,AM,35.11613,-119.61973,above,shrub,shrub canopy,,,standing,steph,,
2018,13,24,151.61,6,13-May,12:25,PM,35.11538,-119.6241,above,shrub,shrub canopy,,,standing,steph,,
2018,20,11,151,6,13-May,14:46,PM,35.11935,-119.62911,above,open,shrub canopy,,,interacting,steph,with another collared lizard,
2018,19,13,151.049,6,13-May,14:59,PM,35.11922,-119.62878,above,open,shrub canopy,,,basking,rich,,
2018,22,27,151.83,6,13-May,14:15,PM,35.1175,-119.63317,below,open,washbank,,,standing,rich,,
2018,9,2,150.57,6,13-May,13:17,PM,35.11632,-119.63464,above,shrub,washbank,,,standing,rich,,
2018,99,3,150.609,6,13-May,12:33,PM,35.11473,-119.62437,below,open,washbank,,,standing,steph,,
2018,2,26,151.809,7,14-May,11:51,AM,35.12519,-119.63654,above,open,burrow,,,basking,mario,,1.478
2018,4,14,151.089,7,14-May,13:14,PM,35.12089,-119.62561,above,open,burrow,,,cooling,rich,,1.749
2018,1337,29,151.91,7,14-May,12:24,AM,35.12071,-119.62889,above,open,burrow,mound,,basking,mario,a category for pulseinterval has been added,1.832
2018,19,13,151.049,7,14-May,12:09,PM,35.11996,-119.62919,above,open,burrow,mound,,basking,mario,,1.828
2018,20,11,151,7,14-May,12:30,PM,35.11991,-119.62893,above,open,burrow,,,basking,mario,,1.803
2018,30,7,150.77,7,14-May,13:18,PM,35.11803,-119.63364,below,open,burrow,mound,,standing,mario,,1.521
2018,12B,16,151.11,7,14-May,12:46,PM,35.11798,-119.62981,above,open,burrow,,,basking,mario,,1.594
2018,44,6,150.75,7,14-May,12:35,PM,35.11743,-119.62817,above,open,burrow,,,basking,rich,,1.602
2018,91,20,151.37,7,14-May,11:11,AM,35.11736,-119.62483,above,open,burrow,,,standing,rich,,1.528
2018,56,9,150.81,7,14-May,13:12,PM,35.11734,-119.63391,above,open,burrow,,,basking,mario,,1.591
2018,39,28,151.849,7,14-May,12:09,PM,35.11648,-119.62589,above,open,burrow,,,basking,rich,,1.618
2018,176,12,151.029,7,14-May,13:35,PM,35.116,-119.63577,below,open,burrow,mound,,standing,mario,,1.597
2018,64,8,151.79,7,14-May,10:20,AM,35.1153,-119.61946,above,open,burrow,,,basking,mario,,1.633
2018,99,3,150.609,7,14-May,11:53,AM,35.11522,-119.62507,above,open,burrow,,,observing,rich,,1.56
2018,40,17,151.209,7,14-May,13:35,PM,35.11227,-119.63384,above,open,burrow,,,basking,mario,,1.589
2018,1,21,151.43,7,14-May,11:47,AM,35.12591,-119.63711,above,open,mound,,,basking,mario,,1.541
2018,35,18,151.23,7,14-May,13:00,PM,35.11826,-119.63193,above,open,mound,,,standing ,mario,,1.714
2018,22,27,151.83,7,14-May,13:30,PM,35.11761,-119.633,below,open,mound,,,standing,mario,,1.757
2018,200,10,150.83,7,14-May,12:54,PM,35.11811,-119.63175,above,open,open,,,basking,mario,,1.642
2018,100,1,150.549,7,14-May,12:47,PM,35.11797,-119.62663,below,open,open,,,standing,rich,,1.632
2018,80,4,150.63,7,14-May,11:35,AM,35.11517,-119.62369,above,open,open,,,basking,rich,,1.642
2018,93,19,151.29,7,14-May,13:25,PM,35.12047,-119.6263,above,shrub,shrub canopy,,,standing,rich,,1.815
2018,47,25,151.649,7,14-May,12:15,PM,35.12029,-119.62731,above,shrub,shrub canopy,,,standing,mario,,1.601
2018,12,15,151.11,7,14-May,12:41,PM,35.11835,-119.63065,above,shrub,shrub canopy,,,standing,mario,,1.712
2018,9,2,150.57,7,14-May,13:06,PM,35.11702,-119.63362,above,shrub,shrub canopy,,,standing,mario,,1.514
2018,7,23,151.59,7,14-May,12:55,PM,35.11802,-119.62514,above,open,shrub canopy,,,basking,rich,,1.566
2018,13,24,151.61,7,14-May,11:27,AM,35.11535,-119.62362,above,open,shrub canopy,,,basking,rich,,1.746
2018,11,22,151.47,7,14-May,11:50,AM,35.12415,-119.63522,above,open,washbank,,,basking,mario,,1.435
2018,2,26,151.809,8,15-May,9:55,AM,35.12486,-119.6367,below,open,burrow,,,standing,mario,,1.437
2018,47,25,151.649,8,15-May,10:12,AM,35.12008,-119.62778,above,open,burrow,mound,,basking,mario,,1.618
2018,93,19,151.29,8,15-May,12:00,PM,35.11958,-119.6267,below,open,burrow,mound,,standing,steph,,1.726
2018,20,11,151,8,15-May,10:18,AM,35.11953,-119.62922,above,open,burrow,mound,,basking,mario,,1.811
2018,7,23,151.59,8,15-May,11:31,AM,35.11826,-119.6249,above,open,burrow,mound,,active,steph,was looking around and moving,1.776
2018,100,1,150.549,8,15-May,11:24,AM,35.11799,-119.62634,above,open,burrow,,,standing,steph,,1.712
2018,35,18,151.23,8,15-May,10:42,AM,35.11784,-119.63241,above,open,burrow,mound,,basking,mario,,1.703
2018,22,27,151.83,8,15-May,11:04,AM,35.11755,-119.633,above,open,burrow,mound,,basking,mario,,1.773
2018,56,9,150.81,8,15-May,11:09,AM,35.11723,-119.63443,above,open,burrow,mound,,basking,mario,,1.603
2018,13,24,151.61,8,15-May,10:52,AM,35.11539,-119.6245,above,open,burrow,burrow entrance,,basking,steph,,1.75
2018,40,17,151.209,8,15-May,11:20,AM,35.11227,-119.63371,above,open,burrow,,,basking,mario,,1.598
2018,130,30,151.969,8,15-May,10:38,AM,35.11954,-119.62118,above,open,mound,,,standing,steph,,1.57
2018,1,21,151.43,8,15-May,9:50,AM,35.12685,-119.63718,above,open,mound,1M from burrow,,basking,mario,,1.601
2018,4,14,151.089,8,15-May,12:10,AM,35.121,-119.62548,above,open,mound,,,basking,steph,,1.635
2018,12,15,151.11,8,15-May,10:24,AM,35.11858,-119.63089,below,open,mound,,,standing,mario,,1.655
2018,12B,16,151.15,8,15-May,10:24,AM,35.1184,-119.62929,above,open,mound,2M from shrub,,basking,mario,,1.582
2018,30,7,150.77,8,15-May,10:57,AM,35.11802,-119.63302,above,open,mound,,,basking,mario,,1.489
2018,91,20,151.37,8,15-May,11:38,AM,35.11777,-119.62452,above,open,mound,,,standing,steph,,1.552
2018,64,8,151.79,8,15-May,10:20,AM,35.1152,-119.61915,above,open,mound,,,basking,steph,,1.71
2018,99,3,150.609,8,15-May,11:03,AM,35.11507,-119.62488,above,open,mound,,,standing,steph,,1.708
2018,1337,29,151.91,8,15-May,10:09,AM,35.12085,-119.62825,above,open,open,,,basking,mario,,1.82
2018,44,6,150.75,8,15-May,12:06,AM,35.12044,-119.6256,below,open,open,,,standing,steph,,1.589
2018,39,28,151.849,8,15-May,11:10,AM,35.11654,-119.62576,above,open,open,,,basking,steph,,1.669
2018,176,12,151.029,8,15-May,10:49,AM,35.11632,-119.6343,above,shrub,shrub canopy,,Near lizard 9,standing,mario,,1.549
2018,9,2,150.57,8,15-May,10:47,AM,35.11628,-119.63435,above,shrub,shrub canopy,,,standing,mario,,1.502
2018,19,13,151.049,8,15-May,10:16,AM,35.11966,-119.62907,above,open,shrub canopy,,,basking,mario,,1.832
2018,80,4,150.63,8,15-May,10:58,AM,35.11494,-119.62383,above,open,shrub canopy,,,standing,steph,,1.693
2018,11,22,151.47,8,15-May,9:59,AM,35.12409,-119.63531,above,open,washbank,,,basking,mario,,1.767
2018,200,10,150.83,8,15-May,10:35,AM,35.11921,-119.63032,above,open,washbank,,,basking,mario,,1.635
2018,2,26,151.809,9,16-May,9:15,AM,35.12522,-119.63679,above,open,burrow,mound,,standing,mario,,1.999
2018,11,22,151.47,9,16-May,9:20,AM,35.12409,-119.63512,below,open,burrow,,,standing,mario,,2.015
2018,4,14,151.089,9,16-May,11:03,AM,35.121,-119.62507,above,open,burrow,,,basking,steph,,1.856
2018,31,5,150.669,9,16-May,10:58,AM,35.12037,-119.62833,above,open,burrow,,,standing,steph,,1.676
2018,47,25,151.649,9,16-May,9:40,AM,35.12029,-119.62737,below,open,burrow,,,standing,mario,,2.177
2018,1337,29,151.91,9,16-May,9:34,AM,35.11986,-119.63512,below,open,burrow,mound,,standing,mario,,2.239
2018,19,13,151.049,9,16-May,9:43,AM,35.11955,-119.62791,above,open,burrow,mound,,standing,mario,,2.069
